timestamp,test_name,k,g,s,success_rate,trials
2026-09-08T16:41:02.132622,Test 3,4,6,6,0.0,10
2026-09-08T16:41:02.137003,Test 1,4,8,2,100.0,10
2026-09-08T16:41:02.137003,Test 2,4,8,2,100.0,10
2026-09-08T16:41:02.137003,Test 3,4,8,2,50.0,10
2026-09-08T16:41:02.143533,Test 1,4,8,3,100.0,10
2026-09-08T16:41:02.143533,Test 2,4,8,3,100.0,10
2026-09-08T16:41:02.143533,Test 3,4,8,3,0.0,10
2026-09-08T16:41:02.148873,Test 1,4,8,4,100.0,10
2026-09-08T16:41:02.148873,Test 2,4,8,4,100.0,10
2026-09-08T16:41:02.148873,Test 3,4,8,4,0.0,10
2026-09-08T16:41:02.153890,Test 1,4,8,5,100.0,10
2026-09-08T16:41:02.153890,Test 2,4,8,5,100.0,10
2026-09-08T16:41:02.153890,Test 3,4,8,5,0.0,10
2026-09-08T16:41:02.161269,Test 1,4,8,6,100.0,10
2026-09-08T16:41:02.161269,Test 2,4,8,6,100.0,10
2026-09-08T16:41:02.161269,Test 3,4,8,6,0.0,10
2026-09-08T16:41:02.166192,Test 1,4,8,7,100.0,10
2026-09-08T16:41:02.166192,Test 2,4,8,7,100.0,10
2026-09-08T16:41:02.166192,Test 3,4,8,7,0.0,10
2026-09-08T16:41:02.172731,Test 1,4,8,8,100.0,10
2026-09-08T16:41:02.172731,Test 2,4,8,8,100.0,10
2026-09-08T16:41:02.172731,Test 3,4,8,8,0.0,10
2026-09-08T16:41:02.177342,Test 1,4,10,2,100.0,10
2026-09-08T16:41:02.177342,Test 2,4,10,2,100.0,10
2026-09-08T16:41:02.177342,Test 3,4,10,2,60.0,10
2026-09-08T16:41:02.181111,Test 1,4,10,3,100.0,10
2026-09-08T16:41:02.181111,Test 2,4,10,3,100.0,10
2026-09-08T16:41:02.181111,Test 3,4,10,3,10.0,10
2026-09-08T16:41:02.185565,Test 1,4,10,4,100.0,10
2026-09-08T16:41:02.185565,Test 2,4,10,4,100.0,10
2026-09-08T16:41:02.185565,Test 3,4,10,4,10.0,10
2026-09-08T16:41:02.189860,Test 1,4,10,5,100.0,10
2026-09-08T16:41:02.189860,Test 2,4,10,5,100.0,10
2026-09-08T16:41:02.189860,Test 3,4,10,5,0.0,10
2026-09-08T16:41:02.194492,Test 1,4,10,6,100.0,10
2026-09-08T16:41:02.194492,Test 2,4,10,6,100.0,10
2026-09-08T16:41:02.194492,Test 3,4,10,6,0.0,10
2026-09-08T16:41:02.198968,Test 1,4,10,7,100.0,10
2026-09-08T16:41:02.198968,Test 2,4,10,7,100.0,10
2026-09-08T16:41:02.198968,Test 3,4,10,7,0.0,10
2026-09-08T16:41:02.204242,Test 1,4,10,8,100.0,10
2026-09-08T16:41:02.204242,Test 2,4,10,8,100.0,10
2026-09-08T16:41:02.204242,Test 3,4,10,8,0.0,10
2026-09-08T16:41:02.209213,Test 1,4,12,2,100.0,10
2026-09-08T16:41:02.209213,Test 2,4,12,2,100.0,10
2026-09-08T16:41:02.209213,Test 3,4,12,2,50.0,10
2026-09-08T16:41:02.214828,Test 1,4,12,3,100.0,10
2026-09-08T16:41:02.214828,Test 2,4,12,3,100.0,10
2026-09-08T16:41:02.214828,Test 3,4,12,3,30.0,10
2026-09-08T16:41:02.219977,Test 1,4,12,4,100.0,10
2026-09-08T16:41:02.219977,Test 2,4,12,4,100.0,10
2026-09-08T16:41:02.219977,Test 3,4,12,4,0.0,10
2026-09-08T16:41:02.224367,Test 1,4,12,5,100.0,10
2026-09-08T16:41:02.224367,Test 2,4,12,5,100.0,10
2026-09-08T16:41:02.224367,Test 3,4,12,5,0.0,10
2026-09-08T16:41:02.229507,Test 1,4,12,6,100.0,10
2026-09-08T16:41:02.229507,Test 2,4,12,6,100.0,10
2026-09-08T16:41:02.229507,Test 3,4,12,6,0.0,10
2026-09-08T16:41:02.234396,Test 1,4,12,7,100.0,10
2026-09-08T16:41:02.234396,Test 2,4,12,7,100.0,10
2026-09-08T16:41:02.234396,Test 3,4,12,7,0.0,10
2026-09-08T16:41:02.239634,Test 1,4,12,8,100.0,10
2026-09-08T16:41:02.239634,Test 2,4,12,8,100.0,10
2026-09-08T16:41:02.239634,Test 3,4,12,8,0.0,10
2026-09-08T16:41:02.245176,Test 1,6,8,2,100.0,10
2026-09-08T16:41:02.245176,Test 2,6,8,2,100.0,10
2026-09-08T16:41:02.245176,Test 3,6,8,2,0.0,10
2026-09-08T16:41:02.251347,Test 1,6,8,3,100.0,10
2026-09-08T16:41:02.251347,Test 2,6,8,3,100.0,10
2026-09-08T16:41:02.251347,Test 3,6,8,3,0.0,10
2026-09-08T16:41:02.256202,Test 1,6,8,4,100.0,10
2026-09-08T16:41:02.256202,Test 2,6,8,4,100.0,10
2026-09-08T16:41:02.256202,Test 3,6,8,4,0.0,10
2026-09-08T16:41:02.261400,Test 1,6,8,5,100.0,10
2026-09-08T16:41:02.261400,Test 2,6,8,5,100.0,10
2026-09-08T16:41:02.261400,Test 3,6,8,5,0.0,10
2026-09-08T16:41:02.268905,Test 1,6,8,6,100.0,10
2026-09-08T16:41:02.268905,Test 2,6,8,6,100.0,10
2026-09-08T16:41:02.268905,Test 3,6,8,6,0.0,10
2026-09-08T16:41:02.275447,Test 1,6,8,7,100.0,10
2026-09-08T16:41:02.275447,Test 2,6,8,7,100.0,10
2026-09-08T16:41:02.275447,Test 3,6,8,7,0.0,10
2026-09-08T16:41:02.280923,Test 1,6,8,8,100.0,10
2026-09-08T16:41:02.280923,Test 2,6,8,8,100.0,10
2026-09-08T16:41:02.280923,Test 3,6,8,8,0.0,10
2026-09-08T16:41:02.286164,Test 1,6,10,2,100.0,10
2026-09-08T16:41:02.286164,Test 2,6,10,2,100.0,10
2026-09-08T16:41:02.286164,Test 3,6,10,2,20.0,10
2026-09-08T16:41:02.292843,Test 1,6,10,3,100.0,10
2026-09-08T16:41:02.292843,Test 2,6,10,3,100.0,10
2026-09-08T16:41:02.292843,Test 3,6,10,3,20.0,10
2026-09-08T16:41:02.297954,Test 1,6,10,4,100.0,10
2026-09-08T16:41:02.297954,Test 2,6,10,4,100.0,10
2026-09-08T16:41:02.297954,Test 3,6,10,4,0.0,10
2026-09-08T16:41:02.304248,Test 1,6,10,5,100.0,10
2026-09-08T16:41:02.304248,Test 2,6,10,5,100.0,10
2026-09-08T16:41:02.304248,Test 3,6,10,5,0.0,10
2026-09-08T16:41:02.310581,Test 1,6,10,6,100.0,10
2026-09-08T16:41:02.310581,Test 2,6,10,6,100.0,10
2026-09-08T16:41:02.310581,Test 3,6,10,6,0.0,10
2026-09-08T16:41:02.317347,Test 1,6,10,7,100.0,10
2026-09-08T16:41:02.317347,Test 2,6,10,7,100.0,10
2026-09-08T16:41:02.317347,Test 3,6,10,7,0.0,10
2026-09-08T16:41:02.322785,Test 1,6,10,8,100.0,10
2026-09-08T16:41:02.322785,Test 2,6,10,8,100.0,10
2026-09-08T16:41:02.322785,Test 3,6,10,8,0.0,10
2026-09-08T16:41:02.329452,Test 1,6,12,2,100.0,10
2026-09-08T16:41:02.329452,Test 2,6,12,2,100.0,10
2026-09-08T16:41:02.329452,Test 3,6,12,2,20.0,10
2026-09-08T16:41:02.335518,Test 1,6,12,3,100.0,10
2026-09-08T16:41:02.335518,Test 2,6,12,3,100.0,10
2026-09-08T16:41:02.335518,Test 3,6,12,3,0.0,10
2026-09-08T16:41:02.341848,Test 1,6,12,4,100.0,10
2026-09-08T16:41:02.341848,Test 2,6,12,4,100.0,10
2026-09-08T16:41:02.341848,Test 3,6,12,4,0.0,10
2026-09-08T16:41:02.348029,Test 1,6,12,5,100.0,10
2026-09-08T16:41:02.348029,Test 2,6,12,5,100.0,10
2026-09-08T16:41:02.348029,Test 3,6,12,5,0.0,10
2026-09-08T16:41:02.355449,Test 1,6,12,6,100.0,10
2026-09-08T16:41:02.355449,Test 2,6,12,6,100.0,10
2026-09-08T16:41:02.355449,Test 3,6,12,6,0.0,10
2026-09-08T16:41:02.367563,Test 1,6,12,7,100.0,10
2026-09-08T16:41:02.367563,Test 2,6,12,7,100.0,10
2026-09-08T16:41:02.367563,Test 3,6,12,7,0.0,10
2026-09-08T16:41:02.378514,Test 1,6,12,8,100.0,10
2026-09-08T16:41:02.378514,Test 2,6,12,8,100.0,10
2026-09-08T16:41:02.378514,Test 3,6,12,8,0.0,10
2026-09-08T16:41:02.385975,Test 1,8,10,2,100.0,10
2026-09-08T16:41:02.385975,Test 2,8,10,2,100.0,10
2026-09-08T16:41:02.385975,Test 3,8,10,2,0.0,10
2026-09-08T16:41:02.392959,Test 1,8,10,3,100.0,10
2026-09-08T16:41:02.392959,Test 2,8,10,3,100.0,10
2026-09-08T16:41:02.392959,Test 3,8,10,3,0.0,10
2026-09-08T16:41:02.403803,Test 1,8,10,4,100.0,10
2026-09-08T16:41:02.403803,Test 2,8,10,4,100.0,10
2026-09-08T16:41:02.403803,Test 3,8,10,4,0.0,10
2026-09-08T16:41:02.412380,Test 1,8,10,5,100.0,10
2026-09-08T16:41:02.412380,Test 2,8,10,5,100.0,10
2026-09-08T16:41:02.412380,Test 3,8,10,5,0.0,10
2026-09-08T16:41:02.455167,Test 1,8,10,6,100.0,10
2026-09-08T16:41:02.455167,Test 2,8,10,6,100.0,10
2026-09-08T16:41:02.455167,Test 3,8,10,6,0.0,10
2026-09-08T16:41:02.468637,Test 1,8,10,7,100.0,10
2026-09-08T16:41:02.468637,Test 2,8,10,7,100.0,10
2026-09-08T16:41:02.468637,Test 3,8,10,7,0.0,10
2026-09-08T16:41:02.487267,Test 1,8,10,8,100.0,10
2026-09-08T16:41:02.487267,Test 2,8,10,8,100.0,10
2026-09-08T16:41:02.487267,Test 3,8,10,8,0.0,10
2026-09-08T16:41:02.499114,Test 1,8,12,2,100.0,10
2026-09-08T16:41:02.499114,Test 2,8,12,2,100.0,10
2026-09-08T16:41:02.499114,Test 3,8,12,2,10.0,10
2026-09-08T16:41:02.513748,Test 1,8,12,3,100.0,10
2026-09-08T16:41:02.513748,Test 2,8,12,3,100.0,10
2026-09-08T16:41:02.513748,Test 3,8,12,3,0.0,10
2026-09-08T16:41:02.527423,Test 1,8,12,4,100.0,10
2026-09-08T16:41:02.527423,Test 2,8,12,4,100.0,10
2026-09-08T16:41:02.527423,Test 3,8,12,4,0.0,10
2026-09-08T16:41:02.537481,Test 1,8,12,5,100.0,10
2026-09-08T16:41:02.537481,Test 2,8,12,5,100.0,10
2026-09-08T16:41:02.537481,Test 3,8,12,5,0.0,10
2026-09-08T16:41:02.562707,Test 1,8,12,6,100.0,10
2026-09-08T16:41:02.562707,Test 2,8,12,6,100.0,10
2026-09-08T16:41:02.562707,Test 3,8,12,6,0.0,10
2026-09-08T16:41:02.586222,Test 1,8,12,7,100.0,10
2026-09-08T16:41:02.586222,Test 2,8,12,7,100.0,10
2026-09-08T16:41:02.586222,Test 3,8,12,7,0.0,10
2026-09-08T16:41:02.595505,Test 1,8,12,8,100.0,10
2026-09-08T16:41:02.595505,Test 2,8,12,8,100.0,10
2026-09-08T16:41:02.595505,Test 3,8,12,8,0.0,10
2026-09-08T16:41:02.685706,Test 1,10,12,2,100.0,10
2026-09-08T16:41:02.685706,Test 2,10,12,2,100.0,10
2026-09-08T16:41:02.685706,Test 3,10,12,2,0.0,10
2026-09-08T16:41:02.697861,Test 1,10,12,3,100.0,10
2026-09-08T16:41:02.697861,Test 2,10,12,3,100.0,10
2026-09-08T16:41:02.697861,Test 3,10,12,3,0.0,10
2026-09-08T16:41:02.708428,Test 1,10,12,4,100.0,10
2026-09-08T16:41:02.708428,Test 2,10,12,4,100.0,10
2026-09-08T16:41:02.708428,Test 3,10,12,4,0.0,10
2026-09-08T16:41:02.718697,Test 1,10,12,5,100.0,10
2026-09-08T16:41:02.718697,Test 2,10,12,5,100.0,10
2026-09-08T16:41:02.718697,Test 3,10,12,5,0.0,10
2026-09-08T16:41:02.728645,Test 1,10,12,6,100.0,10
2026-09-08T16:41:02.728645,Test 2,10,12,6,100.0,10
2026-09-08T16:41:02.728645,Test 3,10,12,6,0.0,10
2026-09-08T16:41:02.740751,Test 1,10,12,7,100.0,10
2026-09-08T16:41:02.740751,Test 2,10,12,7,100.0,10
2026-09-08T16:41:02.740751,Test 3,10,12,7,0.0,10
2026-09-08T16:41:02.754989,Test 1,10,12,8,100.0,10
2026-09-08T16:41:02.754989,Test 2,10,12,8,100.0,10
2026-09-08T16:41:02.754989,Test 3,10,12,8,0.0,10
