timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T18:38:58+07:00,Phase 2,PASS,6090,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:40:02+07:00,Phase 3,PASS,64176,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:41:04+07:00,Phase 4,PASS,52253,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:41:35+07:00,Phase 5,PASS,20795,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-7"", ""node-12"", ""node-3"", ""node-17"", ""node-8"", ""node-19"", ""node-15""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:45:09+07:00,Phase 1,PARTIAL,120115,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:45:20+07:00,Phase R,PASS,10432,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:45:31+07:00,Phase 2,PASS,909,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:46:26+07:00,Phase 3,PASS,54814,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:49:15+07:00,Phase 4,PARTIAL,158671,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-20,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:49:27+07:00,Phase R,PASS,12034,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-20""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:49:58+07:00,Phase 5,PASS,20802,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-12"", ""node-2"", ""node-0"", ""node-16"", ""node-11"", ""node-7"", ""node-4""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:51:49+07:00,Phase 1,PASS,17225,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:52:10+07:00,Phase 2,PASS,10950,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:52:36+07:00,Phase 3,PASS,26616,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:55:25+07:00,Phase 4,PARTIAL,159027,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-20,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:55:37+07:00,Phase R,PASS,10454,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-20""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:56:00+07:00,Phase 5,PASS,13062,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-6"", ""node-8"", ""node-21"", ""node-12"", ""node-15"", ""node-17"", ""node-20""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T18:59:34+07:00,Phase 1,PARTIAL,120430,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T18:59:56+07:00,Phase R,PASS,21990,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:00:11+07:00,Phase 2,PASS,4618,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:00:53+07:00,Phase 3,PASS,42232,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:03:42+07:00,Phase 4,PARTIAL,158675,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-21,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:03:54+07:00,Phase R,PASS,11491,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:07:07+07:00,Phase 5,PARTIAL,182653,15,7,6,"Timed out waiting for all killed nodes to be reported and for convergence; 8 node(s) still did not reach MAX_NEIGHBORS: node-17, node-12, node-7, node-9, node-6, node-11, node-21, node-14",,8,"{""victims"": [""node-15"", ""node-3"", ""node-19"", ""node-2"", ""node-8"", ""node-0"", ""node-10""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:09:14+07:00,Phase R,PARTIAL,120120,15,7,6,"Phase R timed out after restarting 8 node(s); 2 node(s) still did not reach MAX_NEIGHBORS: node-16, node-20",,2,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-17"", ""node-12"", ""node-7"", ""node-9"", ""node-6"", ""node-11"", ""node-21"", ""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:12:47+07:00,Phase 1,PARTIAL,120125,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-13,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:12:58+07:00,Phase R,PASS,9924,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-13""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:13:10+07:00,Phase 2,PASS,1969,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:13:56+07:00,Phase 3,PASS,46004,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:14:51+07:00,Phase 4,PASS,44408,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:17:23+07:00,Phase 5,PASS,141885,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-8"", ""node-12"", ""node-0"", ""node-9"", ""node-16"", ""node-2"", ""node-3""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:19:07+07:00,Phase 1,PASS,11482,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:19:20+07:00,Phase 2,PASS,2528,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:20:00+07:00,Phase 3,PASS,40215,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:21:03+07:00,Phase 4,PASS,52726,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:21:34+07:00,Phase 5,PASS,20377,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-21"", ""node-3"", ""node-19"", ""node-18"", ""node-15"", ""node-11"", ""node-20""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:25:07+07:00,Phase 1,PARTIAL,120048,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:25:16+07:00,Phase R,PASS,8339,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:25:32+07:00,Phase 2,PASS,6232,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:28:32+07:00,Phase 3,PARTIAL,180036,15,7,6,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-9,,1,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:28:43+07:00,Phase R,PASS,9912,15,7,6,Restarted 1 deficient node(s) after Phase 3 timeout,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-9""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:29:35+07:00,Phase 4,PASS,42305,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:32:45+07:00,Phase 5,PASS,179955,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-8"", ""node-18"", ""node-1"", ""node-3"", ""node-11"", ""node-14"", ""node-7""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:36:19+07:00,Phase 1,PARTIAL,120061,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-12,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:36:30+07:00,Phase R,PASS,10958,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-12""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:36:44+07:00,Phase 2,PASS,3579,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:37:35+07:00,Phase 3,PASS,51187,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:38:42+07:00,Phase 4,PASS,56384,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:41:54+07:00,Phase 5,PARTIAL,182629,15,7,6,Timed out waiting for all killed nodes to be reported and for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""victims"": [""node-9"", ""node-15"", ""node-16"", ""node-19"", ""node-6"", ""node-3"", ""node-10""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:42:04+07:00,Phase R,PASS,8373,15,7,6,Restarted 1 deficient node(s) after Phase 5 timeout,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-8""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:43:48+07:00,Phase 1,PASS,11488,15,7,6,15 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:44:07+07:00,Phase 2,PASS,8850,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:45:07+07:00,Phase 3,PASS,60051,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:47:57+07:00,Phase 4,PARTIAL,159074,15,7,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-21,,1,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:48:09+07:00,Phase R,PASS,11446,15,7,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:51:22+07:00,Phase 5,PARTIAL,182824,15,7,6,"Timed out waiting for all killed nodes to be reported and for convergence; 8 node(s) still did not reach MAX_NEIGHBORS: node-3, node-0, node-18, node-12, node-6, node-13, node-10, node-7",,8,"{""victims"": [""node-8"", ""node-15"", ""node-9"", ""node-21"", ""node-11"", ""node-19"", ""node-4""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:53:29+07:00,Phase R,PARTIAL,120488,15,7,6,"Phase R timed out after restarting 8 node(s); 2 node(s) still did not reach MAX_NEIGHBORS: node-17, node-20",,2,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-3"", ""node-0"", ""node-18"", ""node-12"", ""node-6"", ""node-13"", ""node-10"", ""node-7""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:57:02+07:00,Phase 1,PARTIAL,120060,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T19:57:17+07:00,Phase R,PASS,14081,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T19:57:28+07:00,Phase 2,PASS,380,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T20:00:28+07:00,Phase 3,PARTIAL,180493,15,7,6,Timed out waiting for convergence; 1 node(s) still did not reach MAX_NEIGHBORS: node-14,,1,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T20:00:38+07:00,Phase R,PASS,8896,15,7,6,Restarted 1 deficient node(s) after Phase 3 timeout,,0,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-14""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T20:01:55+07:00,Phase 4,PASS,66791,15,7,6,Added 7 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-15"", ""node-16"", ""node-17"", ""node-18"", ""node-19"", ""node-20"", ""node-21""], ""expected_active_nodes"": 21, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T20:02:19+07:00,Phase 5,PASS,14008,15,7,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-18"", ""node-7"", ""node-6"", ""node-10"", ""node-3"", ""node-21"", ""node-8""], ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T20:05:52+07:00,Phase 1,PARTIAL,120072,15,7,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-13,,1,"{""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T20:06:33+07:00,Phase R,PASS,39628,15,7,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-13""], ""expected_active_nodes"": 15, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T20:06:50+07:00,Phase 2,PASS,6752,15,7,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T20:07:16+07:00,Phase 3,PASS,25933,15,7,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 14, ""max_neighbors"": 6, ""timed_out"": false}"
