timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-23T02:12:04+07:00,Phase 5,PASS,96997,4,14,5,5,13,13,0,"victims=[c.4.96,g.4.34,j.4.51,o.1.14,r.4.66] stable","{""a.R.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.77"",""i.R.01"",""t.1.42"",""z.4.33""]},""b.R.70"":{""api"":""DOWN"",""process"":""STOPPED"",""neighbors"":[]},""c.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.01"",""j.1.74"",""u.1.20"",""z.4.33""]},""c.4.96"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.R.85"",""t.1.54"",""u.1.20"",""z.4.33""]},""g.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.77"",""j.1.74"",""l.1.93"",""u.1.20""]},""g.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""g.1.75"",""l.1.93"",""z.1.64""]},""g.1.92"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""h.1.84"",""m.1.99"",""o.1.14""]},""g.4.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.R.01"",""j.4.51"",""w.1.48"",""z.4.33""]},""h.1.84"":{""api"":""DOWN"",""process"":""STOPPED"",""neighbors"":[""g.1.92""]},""i.R.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""c.1.62"",""w.1.48"",""z.4.33""]},""j.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.62"",""g.1.75"",""t.1.42"",""z.1.64""]},""j.4.51"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.77"",""g.4.34"",""j.1.74"",""r.4.66""]},""l.1.93"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.75"",""g.1.77"",""t.1.54"",""u.1.20""]},""m.1.99"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.62"",""o.1.14"",""w.1.48""]},""o.1.14"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.62"",""i.R.01"",""j.1.74"",""z.4.33""]},""r.4.66"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.62"",""g.1.75"",""j.4.51"",""t.1.42""]},""t.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""j.1.74"",""w.1.48"",""z.1.64""]},""t.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.93"",""u.1.20"",""w.1.48"",""z.1.64""]},""u.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.62"",""g.1.75"",""l.1.93"",""t.1.54""]},""w.1.48"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.01"",""t.1.42"",""t.1.54"",""z.4.33""]},""z.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.77"",""j.1.74"",""t.1.42"",""t.1.54""]},""z.4.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""c.1.62"",""i.R.01"",""w.1.48""]}}"
2026-06-23T02:12:14+07:00,S5,PASS,10000,4,14,5,5,13,13,0,stable,"{""a.R.85"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.77"",""i.R.01"",""t.1.42"",""z.4.33""]},""b.R.70"":{""api"":""DOWN"",""process"":""STOPPED"",""neighbors"":[]},""c.1.62"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.01"",""j.1.74"",""u.1.20"",""z.4.33""]},""c.4.96"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.R.85"",""t.1.54"",""u.1.20"",""z.4.33""]},""g.1.75"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.77"",""j.1.74"",""l.1.93"",""u.1.20""]},""g.1.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""g.1.75"",""l.1.93"",""z.1.64""]},""g.1.92"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""h.1.84"",""m.1.99"",""o.1.14""]},""g.4.34"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""i.R.01"",""j.4.51"",""w.1.48"",""z.4.33""]},""h.1.84"":{""api"":""DOWN"",""process"":""STOPPED"",""neighbors"":[""g.1.92""]},""i.R.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""c.1.62"",""w.1.48"",""z.4.33""]},""j.1.74"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.62"",""g.1.75"",""t.1.42"",""z.1.64""]},""j.4.51"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.1.77"",""g.4.34"",""j.1.74"",""r.4.66""]},""l.1.93"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.75"",""g.1.77"",""t.1.54"",""u.1.20""]},""m.1.99"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.62"",""o.1.14"",""w.1.48""]},""o.1.14"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.62"",""i.R.01"",""j.1.74"",""z.4.33""]},""r.4.66"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""c.1.62"",""g.1.75"",""j.4.51"",""t.1.42""]},""t.1.42"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""j.1.74"",""w.1.48"",""z.1.64""]},""t.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""l.1.93"",""u.1.20"",""w.1.48"",""z.1.64""]},""u.1.20"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.62"",""g.1.75"",""l.1.93"",""t.1.54""]},""w.1.48"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""i.R.01"",""t.1.42"",""t.1.54"",""z.4.33""]},""z.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.77"",""j.1.74"",""t.1.42"",""t.1.54""]},""z.4.33"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.R.85"",""c.1.62"",""i.R.01"",""w.1.48""]}}"
2026-06-23T02:13:54+07:00,Phase 1,PASS,18264,4,14,5,5,14,14,0,stable,"{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""c.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""l.1.92"",""m.1.21"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""m.1.54"",""q.1.12"",""u.1.78""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""q.1.12"",""s.1.60"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""m.1.57"",""u.1.78""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.54"",""u.1.78"",""w.1.58""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""j.1.37"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""g.1.09"",""m.1.54"",""m.1.57""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.21"",""m.1.57""]}}"
2026-06-23T02:14:04+07:00,S1,PASS,10000,4,14,5,5,14,14,0,stable,"{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""c.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""l.1.92"",""m.1.21"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""m.1.54"",""q.1.12"",""u.1.78""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""q.1.12"",""s.1.60"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""m.1.57"",""u.1.78""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.54"",""u.1.78"",""w.1.58""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""j.1.37"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""g.1.09"",""m.1.54"",""m.1.57""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.21"",""m.1.57""]}}"
2026-06-23T02:14:24+07:00,Phase 2.1,PASS,9064,4,14,5,5,14,14,0,victim=c.1.18 reporter=f.1.89,"{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""c.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""l.1.92"",""m.1.21"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""m.1.54"",""q.1.12"",""u.1.78""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""q.1.12"",""s.1.60"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""m.1.57"",""u.1.78""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.54"",""u.1.78"",""w.1.58""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""j.1.37"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""g.1.09"",""m.1.54"",""m.1.57""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.21"",""m.1.57""]}}"
2026-06-23T02:14:30+07:00,Phase 2.2,PASS,15182,4,14,5,5,14,14,0,"victim=c.1.18 reporters=[f.1.89,g.1.09,m.1.54,q.1.12]","{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""c.1.18"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""l.1.92"",""m.1.21"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""m.1.54"",""q.1.12"",""u.1.78""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""q.1.12"",""s.1.60"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""m.1.57"",""u.1.78""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.54"",""u.1.78"",""w.1.58""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""c.1.18"",""g.1.09"",""j.1.37"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""g.1.09"",""m.1.54"",""m.1.57""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.21"",""m.1.57""]}}"
2026-06-23T02:14:43+07:00,Phase 3,PASS,27501,4,14,5,5,13,13,0,victim=c.1.18 stable,"{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""c.1.18"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""l.1.92"",""m.1.21"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.54"",""q.1.12"",""u.1.78""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""q.1.12"",""s.1.60"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""m.1.57"",""q.1.12"",""u.1.78""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.54"",""u.1.78"",""w.1.58""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""j.1.37"",""m.1.54"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""g.1.09"",""m.1.54"",""m.1.57""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.21"",""m.1.57""]}}"
2026-06-23T02:14:54+07:00,S3,PASS,10000,4,14,5,5,13,13,0,stable,"{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""c.1.18"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""l.1.92"",""m.1.21"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.54"",""q.1.12"",""u.1.78""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""q.1.12"",""s.1.60"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""m.1.57"",""q.1.12"",""u.1.78""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.54"",""u.1.78"",""w.1.58""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""j.1.37"",""m.1.54"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""g.1.09"",""m.1.54"",""m.1.57""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.21"",""m.1.57""]}}"
2026-06-23T02:15:49+07:00,Phase 4,PASS,18628,4,14,5,5,18,18,0,stable,"{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""b.4.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""f.4.25"",""g.4.50"",""u.1.78""]},""c.1.18"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""e.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""f.4.25"",""j.1.37"",""s.1.60""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""l.1.92"",""m.1.21"",""w.1.58""]},""f.4.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""e.4.30"",""m.1.57"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""g.4.50"",""m.1.54"",""v.4.77""]},""g.4.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""g.1.09"",""q.1.12"",""v.4.77""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""e.4.30"",""q.1.12"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""m.1.57"",""q.1.12"",""v.4.77""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.25"",""m.1.21"",""m.1.54"",""u.1.78""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.4.50"",""j.1.37"",""m.1.54"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""e.4.30"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""b.4.26"",""m.1.57"",""v.4.77""]},""v.4.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""g.4.50"",""m.1.54"",""u.1.78""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""f.4.25"",""l.1.92"",""m.1.21""]}}"
2026-06-23T02:15:59+07:00,S4,PASS,10000,4,14,5,5,18,18,0,stable,"{""b.1.39"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""b.4.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""f.4.25"",""g.4.50"",""u.1.78""]},""c.1.18"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""e.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""f.4.25"",""j.1.37"",""s.1.60""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""l.1.92"",""m.1.21"",""w.1.58""]},""f.4.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""e.4.30"",""m.1.57"",""w.1.58""]},""g.1.09"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""g.4.50"",""m.1.54"",""v.4.77""]},""g.4.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""g.1.09"",""q.1.12"",""v.4.77""]},""j.1.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""e.4.30"",""q.1.12"",""u.1.34""]},""l.1.92"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""l.1.92"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""m.1.57"",""q.1.12"",""v.4.77""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.25"",""m.1.21"",""m.1.54"",""u.1.78""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.4.50"",""j.1.37"",""m.1.54"",""u.1.34""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""e.4.30"",""l.1.92"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""j.1.37"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.39"",""b.4.26"",""m.1.57"",""v.4.77""]},""v.4.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.1.09"",""g.4.50"",""m.1.54"",""u.1.78""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""f.4.25"",""l.1.92"",""m.1.21""]}}"
2026-06-23T02:16:54+07:00,Phase 5,PASS,42275,4,14,5,5,13,13,0,"victims=[b.1.39,g.1.09,j.1.37,l.1.92,u.1.78] stable","{""b.1.39"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""b.4.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""f.4.25"",""s.1.60"",""v.4.77""]},""c.1.18"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""e.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""f.1.89"",""s.1.60"",""u.1.34""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""m.1.21"",""u.1.34"",""w.1.58""]},""f.4.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""m.1.57"",""s.1.60"",""w.1.58""]},""g.1.09"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.4.50"",""m.1.54"",""v.4.77""]},""g.4.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.57"",""q.1.12"",""v.4.77"",""w.1.58""]},""j.1.37"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""b.1.39"",""e.4.30"",""q.1.12"",""u.1.34""]},""l.1.92"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.54"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.57"",""q.1.12"",""v.4.77""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.25"",""g.4.50"",""m.1.21"",""m.1.54""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.4.50"",""m.1.54"",""u.1.34"",""v.4.77""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""e.4.30"",""f.4.25"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""f.1.89"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""b.1.39"",""b.4.26"",""m.1.57"",""v.4.77""]},""v.4.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""g.4.50"",""m.1.54"",""q.1.12""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""f.4.25"",""g.4.50"",""m.1.21""]}}"
