timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T21:41:58+07:00,Phase 3,PARTIAL,180006,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-10, node-1, node-4, node-11, node-6, node-0, node-3, node-9, node-8, node-2, node-7",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:44:08+07:00,Phase R,PARTIAL,120215,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-1, node-10, node-3, node-11, node-4, node-8, node-6, node-0, node-7, node-9, node-2",,11,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-10"", ""node-1"", ""node-4"", ""node-11"", ""node-6"", ""node-0"", ""node-3"", ""node-9"", ""node-8"", ""node-2"", ""node-7""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:46:46+07:00,Phase 4,PARTIAL,148024,12,5,4,"Timed out waiting after adding nodes; 16 node(s) still did not reach MAX_NEIGHBORS: node-2, node-14, node-1, node-10, node-16, node-13, node-12, node-15, node-3, node-11, node-4, node-8, node-6, node-0, node-7, node-9",,16,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:49:00+07:00,Phase R,PARTIAL,120498,12,5,4,"Phase R timed out after restarting 16 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-2, node-1, node-12, node-10, node-14, node-16, node-3, node-15, node-4, node-6, node-8, node-11, node-7, node-9, node-0, node-13",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-2"", ""node-14"", ""node-1"", ""node-10"", ""node-16"", ""node-13"", ""node-12"", ""node-15"", ""node-3"", ""node-11"", ""node-4"", ""node-8"", ""node-6"", ""node-0"", ""node-7"", ""node-9""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:52:12+07:00,Phase 5,PARTIAL,182289,12,5,4,"Timed out waiting for all killed nodes to be reported and for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-7, node-0, node-13, node-2, node-1, node-12, node-10, node-15, node-6, node-8, node-11",,11,"{""victims"": [""node-16"", ""node-14"", ""node-3"", ""node-4"", ""node-9""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:54:22+07:00,Phase R,PARTIAL,120109,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-12, node-0, node-1, node-10, node-6, node-8, node-2, node-15, node-11, node-13, node-7",,11,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-7"", ""node-0"", ""node-13"", ""node-2"", ""node-1"", ""node-12"", ""node-10"", ""node-15"", ""node-6"", ""node-8"", ""node-11""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:57:37+07:00,Phase 1,PARTIAL,120279,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-0, node-2, node-4, node-1, node-11, node-8, node-7, node-6, node-5, node-9, node-10, node-3",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T21:59:48+07:00,Phase R,PARTIAL,120101,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-3, node-1, node-2, node-4, node-9, node-11, node-5, node-0, node-8, node-7, node-10, node-6",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-0"", ""node-2"", ""node-4"", ""node-1"", ""node-11"", ""node-8"", ""node-7"", ""node-6"", ""node-5"", ""node-9"", ""node-10"", ""node-3""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:01:58+07:00,Phase 2,PARTIAL,120472,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:04:58+07:00,Phase 3,PARTIAL,180085,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-3, node-1, node-2, node-4, node-9, node-11, node-0, node-8, node-7, node-10, node-6",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:07:08+07:00,Phase R,PARTIAL,120098,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-4, node-11, node-1, node-3, node-9, node-7, node-8, node-10, node-0, node-6, node-2",,11,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-3"", ""node-1"", ""node-2"", ""node-4"", ""node-9"", ""node-11"", ""node-0"", ""node-8"", ""node-7"", ""node-10"", ""node-6""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:09:46+07:00,Phase 4,PARTIAL,148092,12,5,4,"Timed out waiting after adding nodes; 16 node(s) still did not reach MAX_NEIGHBORS: node-9, node-7, node-8, node-14, node-0, node-10, node-16, node-13, node-12, node-15, node-6, node-2, node-4, node-11, node-1, node-3",,16,"{""added_nodes"": [""node-12"", ""node-13"", ""node-14"", ""node-15"", ""node-16""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:12:00+07:00,Phase R,PARTIAL,120178,12,5,4,"Phase R timed out after restarting 16 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-0, node-8, node-16, node-9, node-10, node-12, node-7, node-6, node-13, node-14, node-15, node-3, node-2, node-4, node-11, node-1",,16,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-9"", ""node-7"", ""node-8"", ""node-14"", ""node-0"", ""node-10"", ""node-16"", ""node-13"", ""node-12"", ""node-15"", ""node-6"", ""node-2"", ""node-4"", ""node-11"", ""node-1"", ""node-3""], ""expected_active_nodes"": 16, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:15:12+07:00,Phase 5,PARTIAL,181874,12,5,4,"Timed out waiting for all killed nodes to be reported and for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-16, node-10, node-7, node-6, node-13, node-15, node-3, node-2, node-4, node-11, node-0",,11,"{""victims"": [""node-14"", ""node-8"", ""node-9"", ""node-12"", ""node-1""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:17:21+07:00,Phase R,PARTIAL,120064,12,5,4,"Phase R timed out after restarting 11 node(s); 11 node(s) still did not reach MAX_NEIGHBORS: node-10, node-15, node-2, node-4, node-7, node-13, node-6, node-16, node-11, node-3, node-0",,11,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-16"", ""node-10"", ""node-7"", ""node-6"", ""node-13"", ""node-15"", ""node-3"", ""node-2"", ""node-4"", ""node-11"", ""node-0""], ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:20:36+07:00,Phase 1,PARTIAL,120151,12,5,4,"Timed out waiting for full neighbors; 12 node(s) still did not reach MAX_NEIGHBORS: node-2, node-9, node-1, node-11, node-7, node-5, node-8, node-10, node-0, node-3, node-6, node-4",,12,"{""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:22:47+07:00,Phase R,PARTIAL,120284,12,5,4,"Phase R timed out after restarting 12 node(s); 12 node(s) still did not reach MAX_NEIGHBORS: node-6, node-9, node-1, node-8, node-2, node-7, node-4, node-5, node-11, node-3, node-0, node-10",,12,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-2"", ""node-9"", ""node-1"", ""node-11"", ""node-7"", ""node-5"", ""node-8"", ""node-10"", ""node-0"", ""node-3"", ""node-6"", ""node-4""], ""expected_active_nodes"": 12, ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:24:57+07:00,Phase 2,PARTIAL,120523,12,5,4,Timed out waiting for first failure report for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 4, ""timed_out"": true}"
2026-06-21T22:27:58+07:00,Phase 3,PARTIAL,180087,12,5,4,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-9, node-1, node-8, node-2, node-7, node-4, node-11, node-3, node-0, node-10, node-6",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 11, ""max_neighbors"": 4, ""timed_out"": true}"
