timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-21T17:26:17+07:00,Phase 2,PASS,14609,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:26:46+07:00,Phase 3,PASS,28860,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:29:24+07:00,Phase 4,PARTIAL,147984,20,5,6,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-24,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:29:36+07:00,Phase R,PASS,11234,20,5,6,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:30:02+07:00,Phase 5,PASS,15422,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-0"", ""node-24"", ""node-7"", ""node-16"", ""node-3""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:33:59+07:00,Phase 1,PARTIAL,120250,20,5,6,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-18,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:34:10+07:00,Phase R,PASS,9610,20,5,6,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:34:28+07:00,Phase 2,PASS,8735,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:34:56+07:00,Phase 3,PASS,27218,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:35:42+07:00,Phase 4,PASS,36250,20,5,6,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:38:53+07:00,Phase 5,PARTIAL,180578,20,5,6,"Timed out waiting for all killed nodes to be reported and for convergence; 5 node(s) still did not reach MAX_NEIGHBORS: node-3, node-17, node-1, node-15, node-9",,5,"{""victims"": [""node-8"", ""node-13"", ""node-19"", ""node-18"", ""node-20""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": true}"
2026-06-21T17:39:08+07:00,Phase R,PASS,12062,20,5,6,Restarted 5 deficient node(s) after Phase 5 timeout,,0,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-3"", ""node-17"", ""node-1"", ""node-15"", ""node-9""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:41:24+07:00,Phase 1,PASS,18328,20,5,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:41:51+07:00,Phase 2,PASS,16625,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:42:23+07:00,Phase 3,PASS,31640,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:43:23+07:00,Phase 4,PASS,49969,20,5,6,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:43:46+07:00,Phase 5,PASS,13094,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-8"", ""node-16"", ""node-23"", ""node-22"", ""node-6""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:45:51+07:00,Phase 1,PASS,8515,20,5,6,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:46:11+07:00,Phase 2,PASS,9921,20,5,6,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:47:09+07:00,Phase 3,PASS,57563,20,5,6,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:48:24+07:00,Phase 4,PASS,64578,20,5,6,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:49:05+07:00,Phase 5,PASS,30484,20,5,6,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-3"", ""node-20"", ""node-4"", ""node-2"", ""node-17""], ""expected_active_nodes"": 19, ""max_neighbors"": 6, ""timed_out"": false}"
2026-06-21T17:55:32+07:00,Phase 1,PASS,75937,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T17:55:52+07:00,Phase 2,PASS,10000,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T17:56:52+07:00,Phase 3,PASS,59344,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T17:59:30+07:00,Phase 4,PARTIAL,148093,20,5,10,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-24,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T17:59:44+07:00,Phase R,PASS,13156,20,5,10,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:00:13+07:00,Phase 5,PASS,18609,20,5,10,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-4"", ""node-0"", ""node-1"", ""node-2"", ""node-15""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:02:52+07:00,Phase 1,PASS,39875,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:03:18+07:00,Phase 2,PASS,15829,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:04:08+07:00,Phase 3,PASS,50296,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:05:01+07:00,Phase 4,PASS,42485,20,5,10,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:05:44+07:00,Phase 5,PASS,32734,20,5,10,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-9"", ""node-14"", ""node-6"", ""node-1"", ""node-12""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:07:58+07:00,Phase 1,PASS,17328,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:08:21+07:00,Phase 2,PASS,13219,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:09:17+07:00,Phase 3,PASS,56469,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:11:55+07:00,Phase 4,PARTIAL,147953,20,5,10,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-24,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:12:07+07:00,Phase R,PASS,10563,20,5,10,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:12:31+07:00,Phase 5,PASS,14109,20,5,10,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-4"", ""node-21"", ""node-16"", ""node-14"", ""node-2""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:15:12+07:00,Phase 1,PASS,43719,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:15:31+07:00,Phase 2,PASS,8766,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:16:50+07:00,Phase 3,PASS,79406,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:18:04+07:00,Phase 4,PASS,63328,20,5,10,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:21:14+07:00,Phase 5,PARTIAL,180468,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 17 node(s) still did not reach MAX_NEIGHBORS: node-8, node-17, node-7, node-23, node-3, node-6, node-0, node-16, node-14, node-4, node-13, node-11, node-22, node-1, node-18, node-9, node-19",,17,"{""victims"": [""node-15"", ""node-20"", ""node-10"", ""node-12"", ""node-2""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:23:26+07:00,Phase R,PARTIAL,120375,20,5,10,Phase R timed out after restarting 17 node(s); 1 node(s) still did not reach MAX_NEIGHBORS: node-8,,1,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-8"", ""node-17"", ""node-7"", ""node-23"", ""node-3"", ""node-6"", ""node-0"", ""node-16"", ""node-14"", ""node-4"", ""node-13"", ""node-11"", ""node-22"", ""node-1"", ""node-18"", ""node-9"", ""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:25:33+07:00,Phase 1,PASS,9610,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:25:58+07:00,Phase 2,PASS,14907,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:27:42+07:00,Phase 3,PASS,104750,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:30:20+07:00,Phase 4,PARTIAL,148047,20,5,10,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-23,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:30:29+07:00,Phase R,PASS,8422,20,5,10,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-23""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:33:40+07:00,Phase 5,PARTIAL,180641,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 17 node(s) still did not reach MAX_NEIGHBORS: node-7, node-3, node-8, node-1, node-4, node-20, node-13, node-0, node-11, node-24, node-15, node-23, node-17, node-19, node-21, node-18, node-9",,17,"{""victims"": [""node-2"", ""node-12"", ""node-22"", ""node-6"", ""node-10""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:35:52+07:00,Phase R,PARTIAL,120391,20,5,10,"Phase R timed out after restarting 17 node(s); 3 node(s) still did not reach MAX_NEIGHBORS: node-17, node-20, node-21",,3,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-7"", ""node-3"", ""node-8"", ""node-1"", ""node-4"", ""node-20"", ""node-13"", ""node-0"", ""node-11"", ""node-24"", ""node-15"", ""node-23"", ""node-17"", ""node-19"", ""node-21"", ""node-18"", ""node-9""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:39:48+07:00,Phase 1,PARTIAL,120000,20,5,10,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:40:00+07:00,Phase R,PASS,11062,20,5,10,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:40:23+07:00,Phase 2,PASS,13125,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:41:37+07:00,Phase 3,PASS,74063,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:42:22+07:00,Phase 4,PASS,34515,20,5,10,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:45:32+07:00,Phase 5,PARTIAL,180250,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 15 node(s) still did not reach MAX_NEIGHBORS: node-14, node-13, node-2, node-0, node-22, node-4, node-3, node-17, node-23, node-15, node-8, node-16, node-10, node-20, node-18",,15,"{""victims"": [""node-6"", ""node-1"", ""node-19"", ""node-7"", ""node-11""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:47:42+07:00,Phase R,PARTIAL,120156,20,5,10,"Phase R timed out after restarting 15 node(s); 4 node(s) still did not reach MAX_NEIGHBORS: node-0, node-12, node-22, node-16",,4,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-14"", ""node-13"", ""node-2"", ""node-0"", ""node-22"", ""node-4"", ""node-3"", ""node-17"", ""node-23"", ""node-15"", ""node-8"", ""node-16"", ""node-10"", ""node-20"", ""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:50:51+07:00,Phase 1,PASS,73015,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:51:13+07:00,Phase 2,PASS,11969,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:52:24+07:00,Phase 3,PASS,70375,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:53:09+07:00,Phase 4,PASS,34937,20,5,10,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T18:56:19+07:00,Phase 5,PARTIAL,180266,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 13 node(s) still did not reach MAX_NEIGHBORS: node-0, node-4, node-17, node-11, node-3, node-15, node-10, node-13, node-22, node-24, node-6, node-19, node-21",,13,"{""victims"": [""node-18"", ""node-14"", ""node-7"", ""node-2"", ""node-23""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T18:58:28+07:00,Phase R,PARTIAL,120532,20,5,10,"Phase R timed out after restarting 13 node(s); 9 node(s) still did not reach MAX_NEIGHBORS: node-13, node-8, node-16, node-20, node-17, node-22, node-3, node-1, node-12",,9,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-0"", ""node-4"", ""node-17"", ""node-11"", ""node-3"", ""node-15"", ""node-10"", ""node-13"", ""node-22"", ""node-24"", ""node-6"", ""node-19"", ""node-21""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:01:34+07:00,Phase 1,PASS,69422,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:01:54+07:00,Phase 2,PASS,9718,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:02:51+07:00,Phase 3,PASS,57250,20,5,10,node-5 removed from neighbor lists; active nodes returned to MAX_NEIGHBORS,,0,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:05:30+07:00,Phase 4,PARTIAL,148031,20,5,10,Timed out waiting after adding nodes; 1 node(s) still did not reach MAX_NEIGHBORS: node-24,,1,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:05:44+07:00,Phase R,PASS,14047,20,5,10,Restarted 1 deficient node(s) after Phase 4 timeout,,0,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:06:11+07:00,Phase 5,PASS,16500,20,5,10,Detected death of 6 nodes and active nodes returned to MAX_NEIGHBORS,,0,"{""victims"": [""node-0"", ""node-12"", ""node-4"", ""node-7"", ""node-16""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:10:08+07:00,Phase 1,PARTIAL,120015,20,5,10,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-18,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:10:22+07:00,Phase R,PASS,13515,20,5,10,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-18""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:10:44+07:00,Phase 2,PASS,12094,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:13:44+07:00,Phase 3,PARTIAL,180282,20,5,10,"Timed out waiting for convergence; 2 node(s) still did not reach MAX_NEIGHBORS: node-6, node-18",,2,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:15:46+07:00,Phase R,PARTIAL,120422,20,5,10,"Phase R timed out after restarting 2 node(s); 16 node(s) still did not reach MAX_NEIGHBORS: node-7, node-2, node-11, node-15, node-17, node-3, node-1, node-6, node-14, node-16, node-0, node-12, node-8, node-9, node-18, node-19",,16,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-6"", ""node-18""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:18:24+07:00,Phase 4,PARTIAL,147875,20,5,10,"Timed out waiting after adding nodes; 6 node(s) still did not reach MAX_NEIGHBORS: node-22, node-23, node-8, node-6, node-24, node-18",,6,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:20:28+07:00,Phase R,PARTIAL,120375,20,5,10,"Phase R timed out after restarting 6 node(s); 20 node(s) still did not reach MAX_NEIGHBORS: node-15, node-20, node-17, node-1, node-23, node-10, node-6, node-12, node-16, node-0, node-14, node-8, node-7, node-24, node-13, node-2, node-9, node-18, node-19, node-21",,20,"{""trigger_phase"": ""Phase 4"", ""restarted_nodes"": [""node-22"", ""node-23"", ""node-8"", ""node-6"", ""node-24"", ""node-18""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:23:39+07:00,Phase 5,PARTIAL,180844,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 19 node(s) still did not reach MAX_NEIGHBORS: node-4, node-15, node-20, node-17, node-3, node-22, node-1, node-23, node-10, node-14, node-16, node-0, node-8, node-2, node-11, node-18, node-9, node-19, node-21",,19,"{""victims"": [""node-13"", ""node-7"", ""node-24"", ""node-12"", ""node-6""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:25:50+07:00,Phase R,PARTIAL,120204,20,5,10,"Phase R timed out after restarting 19 node(s); 2 node(s) still did not reach MAX_NEIGHBORS: node-23, node-19",,2,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-4"", ""node-15"", ""node-20"", ""node-17"", ""node-3"", ""node-22"", ""node-1"", ""node-23"", ""node-10"", ""node-14"", ""node-16"", ""node-0"", ""node-8"", ""node-2"", ""node-11"", ""node-18"", ""node-9"", ""node-19"", ""node-21""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:29:47+07:00,Phase 1,PARTIAL,120172,20,5,10,Timed out waiting for full neighbors; 1 node(s) still did not reach MAX_NEIGHBORS: node-19,,1,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:29:55+07:00,Phase R,PASS,7875,20,5,10,Restarted 1 deficient node(s) after Phase 1 timeout,,0,"{""trigger_phase"": ""Phase 1"", ""restarted_nodes"": [""node-19""], ""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:30:16+07:00,Phase 2,PASS,10437,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:33:16+07:00,Phase 3,PARTIAL,180203,20,5,10,"Timed out waiting for convergence; 11 node(s) still did not reach MAX_NEIGHBORS: node-0, node-11, node-17, node-12, node-10, node-3, node-14, node-16, node-19, node-18, node-9",,11,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:35:23+07:00,Phase R,PARTIAL,120250,20,5,10,"Phase R timed out after restarting 11 node(s); 7 node(s) still did not reach MAX_NEIGHBORS: node-1, node-6, node-15, node-2, node-8, node-7, node-13",,7,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-0"", ""node-11"", ""node-17"", ""node-12"", ""node-10"", ""node-3"", ""node-14"", ""node-16"", ""node-19"", ""node-18"", ""node-9""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:36:42+07:00,Phase 4,PASS,68718,20,5,10,Added 5 nodes and reached MAX_NEIGHBORS,,0,"{""added_nodes"": [""node-20"", ""node-21"", ""node-22"", ""node-23"", ""node-24""], ""expected_active_nodes"": 24, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:39:52+07:00,Phase 5,PARTIAL,180265,20,5,10,"Timed out waiting for all killed nodes to be reported and for convergence; 8 node(s) still did not reach MAX_NEIGHBORS: node-8, node-4, node-15, node-20, node-6, node-24, node-1, node-21",,8,"{""victims"": [""node-16"", ""node-23"", ""node-7"", ""node-13"", ""node-22""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:41:57+07:00,Phase R,PARTIAL,120265,20,5,10,"Phase R timed out after restarting 8 node(s); 9 node(s) still did not reach MAX_NEIGHBORS: node-2, node-1, node-24, node-17, node-8, node-10, node-20, node-18, node-9",,9,"{""trigger_phase"": ""Phase 5"", ""restarted_nodes"": [""node-8"", ""node-4"", ""node-15"", ""node-20"", ""node-6"", ""node-24"", ""node-1"", ""node-21""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:44:43+07:00,Phase 1,PASS,48531,20,5,10,20 active nodes reached MAX_NEIGHBORS,,0,"{""expected_active_nodes"": 20, ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:45:18+07:00,Phase 2,PASS,24531,20,5,10,First failure report observed for node-5,,0,"{""victim"": ""node-5"", ""max_neighbors"": 10, ""timed_out"": false}"
2026-06-21T19:48:18+07:00,Phase 3,PARTIAL,180250,20,5,10,"Timed out waiting for convergence; 4 node(s) still did not reach MAX_NEIGHBORS: node-8, node-6, node-12, node-19",,4,"{""victim"": ""node-5"", ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
2026-06-21T19:50:20+07:00,Phase R,PARTIAL,120016,20,5,10,"Phase R timed out after restarting 4 node(s); 18 node(s) still did not reach MAX_NEIGHBORS: node-14, node-6, node-10, node-15, node-4, node-7, node-3, node-17, node-11, node-2, node-0, node-16, node-13, node-8, node-12, node-1, node-18, node-19",,18,"{""trigger_phase"": ""Phase 3"", ""restarted_nodes"": [""node-8"", ""node-6"", ""node-12"", ""node-19""], ""expected_active_nodes"": 19, ""max_neighbors"": 10, ""timed_out"": true}"
